06/09/2021 19:25,London Brixton,Tina Reid,Regular Cappuccino - 2.15,2.15,CARD,6779085760736606
06/09/2021 19:26,London Brixton,William Appling,"Regular Frappes - Strawberries & Cream - 2.75, Large Frappes - Strawberries & Cream - 3.25, Regular Frappes - Strawberries & Cream - 2.75, Regular Iced americano - 2.15, Regular Iced americano - 2.15",13.05,CARD,5277100691909930
06/09/2021 19:28,London Brixton,Merry Osborne,Regular Iced americano - 2.15,2.15,CARD,3753940504120410
06/09/2021 19:29,London Brixton,Johnathan Whitley,Regular Frappes - Strawberries & Cream - 2.75,2.75,CASH,
06/09/2021 19:30,London Brixton,Bertha Barber,"Large Iced americano - 2.50, Regular Iced americano - 2.15, Large Iced americano - 2.50",7.15,CARD,6894317864196497
06/09/2021 19:32,London Brixton,Karen Bennett,"Regular Smoothies - Glowing Greens - 2.00, Large Iced americano - 2.50, Large Smoothies - Carrot Kick - 2.50, Regular Speciality Tea - Earl Grey - 1.30, Regular Smoothies - Glowing Greens - 2.00, Regular Espresso - 1.50",11.8,CARD,2390616176213684
06/09/2021 19:33,London Brixton,Hester Rains,"Large Iced americano - 2.50, Large Speciality Tea - Earl Grey - 1.60, Regular Speciality Tea - Earl Grey - 1.30, Large Smoothies - Glowing Greens - 2.50, Regular Speciality Tea - Earl Grey - 1.30",9.2,CARD,1419448660433518
06/09/2021 19:34,London Brixton,Katrina Thomas,"Regular Smoothies - Carrot Kick - 2.00, Regular Iced americano - 2.15, Regular Smoothies - Glowing Greens - 2.00, Large Cappuccino - 2.45, Large Smoothies - Glowing Greens - 2.50, Regular Smoothies - Carrot Kick - 2.00",13.1,CARD,8689330565495073
06/09/2021 19:36,London Brixton,Nicholas Whitesell,"Regular Espresso - 1.50, Large Espresso - 1.80, Large Smoothies - Carrot Kick - 2.50",5.8,CARD,4635928016100718
06/09/2021 19:37,London Brixton,Allen Murphy,"Regular Speciality Tea - Earl Grey - 1.30, Regular Cappuccino - 2.15, Regular Smoothies - Carrot Kick - 2.00, Regular Speciality Tea - Earl Grey - 1.30",6.75,CASH,
06/09/2021 19:39,London Brixton,James Gilbert,Regular Hot chocolate - 2.20,2.2,CARD,8423909353526267
06/09/2021 19:40,London Brixton,John Whitney,"Regular Smoothies - Carrot Kick - 2.00, Large Speciality Tea - Earl Grey - 1.60, Regular Smoothies - Carrot Kick - 2.00, Large Smoothies - Carrot Kick - 2.50, Regular Espresso - 1.50",9.6,CARD,4233390710886300
06/09/2021 19:41,London Brixton,Alan Gonzalez,"Regular Frappes - Strawberries & Cream - 2.75, Regular Frappes - Strawberries & Cream - 2.75, Large Hot chocolate - 2.90, Large Hot chocolate - 2.90, Large Smoothies - Glowing Greens - 2.50",13.8,CARD,1846038672088922
06/09/2021 19:43,London Brixton,Juan Hoover,"Regular Speciality Tea - Earl Grey - 1.30, Large Iced americano - 2.50",3.8,CASH,
06/09/2021 19:44,London Brixton,Dorothy Anderson,"Large Speciality Tea - Earl Grey - 1.60, Regular Hot chocolate - 2.20, Regular Hot chocolate - 2.20, Regular Speciality Tea - Earl Grey - 1.30, Large Iced americano - 2.50, Regular Hot chocolate - 2.20",12.0,CARD,6641457983686333
06/09/2021 19:45,London Brixton,Joseph Caudle,"Regular Hot chocolate - 2.20, Large Espresso - 1.80, Large Speciality Tea - Earl Grey - 1.60",5.6,CARD,2275567702091612
06/09/2021 19:47,London Brixton,Kathleen Darland,"Large Cappuccino - 2.45, Regular Frappes - Strawberries & Cream - 2.75",5.2,CARD,7631675717633882
06/09/2021 19:48,London Brixton,Kenna Franklin,"Regular Speciality Tea - Earl Grey - 1.30, Large Cappuccino - 2.45, Regular Espresso - 1.50, Regular Smoothies - Carrot Kick - 2.00, Regular Speciality Tea - Earl Grey - 1.30",8.55,CARD,2930864654692152
06/09/2021 19:49,London Brixton,Tina Gillick,"Regular Speciality Tea - Earl Grey - 1.30, Regular Hot chocolate - 2.20, Large Cappuccino - 2.45, Regular Iced americano - 2.15, Large Cappuccino - 2.45",10.55,CARD,9538516447284016
06/09/2021 19:51,London Brixton,Harry Johnson,"Large Speciality Tea - Earl Grey - 1.60, Large Iced americano - 2.50",4.1,CASH,
06/09/2021 19:52,London Brixton,Doris Lynch,Regular Smoothies - Carrot Kick - 2.00,2.0,CASH,
06/09/2021 19:53,London Brixton,Jacob Zubiate,Large Speciality Tea - Earl Grey - 1.60,1.6,CARD,7336928808487000
06/09/2021 19:55,London Brixton,Joseph Dunson,"Regular Smoothies - Carrot Kick - 2.00, Regular Iced americano - 2.15, Regular Frappes - Strawberries & Cream - 2.75",6.9,CARD,5956152028579525
06/09/2021 19:56,London Brixton,Wilmer Cassady,"Regular Speciality Tea - Earl Grey - 1.30, Regular Speciality Tea - Earl Grey - 1.30, Large Smoothies - Carrot Kick - 2.50",5.1,CARD,4169445101683199
06/09/2021 19:57,London Brixton,Joshua Berens,"Regular Frappes - Strawberries & Cream - 2.75, Large Smoothies - Glowing Greens - 2.50, Regular Hot chocolate - 2.20, Large Hot chocolate - 2.90",10.35,CARD,7806899496416304
06/09/2021 19:59,London Brixton,Theresa Stricker,"Regular Frappes - Strawberries & Cream - 2.75, Large Iced americano - 2.50, Large Speciality Tea - Earl Grey - 1.60",6.85,CASH,
06/09/2021 20:00,London Brixton,Susan Moon,Regular Frappes - Strawberries & Cream - 2.75,2.75,CASH,
06/09/2021 20:03,London Brixton,Michael Phillips,"Regular Smoothies - Carrot Kick - 2.00, Regular Smoothies - Glowing Greens - 2.00",4.0,CASH,
06/09/2021 20:05,London Brixton,Valerie Fullmer,"Regular Iced americano - 2.15, Large Hot chocolate - 2.90, Regular Speciality Tea - Earl Grey - 1.30, Regular Smoothies - Glowing Greens - 2.00, Regular Frappes - Strawberries & Cream - 2.75",11.1,CARD,9079452968183712
06/09/2021 20:07,London Brixton,Luz Parker,"Large Cappuccino - 2.45, Large Speciality Tea - Earl Grey - 1.60, Regular Iced americano - 2.15",6.2,CARD,5617010407923477
06/09/2021 20:10,London Brixton,Eugene Long,"Regular Espresso - 1.50, Regular Hot chocolate - 2.20, Regular Speciality Tea - Earl Grey - 1.30, Large Iced americano - 2.50",7.5,CARD,7244923812258580
06/09/2021 20:12,London Brixton,Michael Waithe,Large Frappes - Strawberries & Cream - 3.25,3.25,CARD,8208693144015699
06/09/2021 20:15,London Brixton,Ralph Green,"Large Frappes - Strawberries & Cream - 3.25, Large Espresso - 1.80, Large Hot chocolate - 2.90, Regular Smoothies - Glowing Greens - 2.00, Regular Frappes - Strawberries & Cream - 2.75",12.7,CASH,
06/09/2021 20:17,London Brixton,Trinidad Glowacki,"Large Hot chocolate - 2.90, Regular Smoothies - Carrot Kick - 2.00, Large Smoothies - Carrot Kick - 2.50, Large Iced americano - 2.50",9.9,CARD,6495623543489170
06/09/2021 20:19,London Brixton,Anna Flagg,Large Iced americano - 2.50,2.5,CARD,9578348111125470
06/09/2021 20:22,London Brixton,Alberto Lambert,"Large Hot chocolate - 2.90, Large Hot chocolate - 2.90, Large Smoothies - Glowing Greens - 2.50",8.3,CASH,
06/09/2021 20:24,London Brixton,Ida Hollenbeck,Large Iced americano - 2.50,2.5,CARD,3807618617050489
06/09/2021 20:27,London Brixton,Kimberly Booker,"Regular Smoothies - Carrot Kick - 2.00, Large Smoothies - Carrot Kick - 2.50, Large Smoothies - Glowing Greens - 2.50, Large Cappuccino - 2.45, Regular Iced americano - 2.15",11.6,CARD,6010956305196444
06/09/2021 20:29,London Brixton,Joshua Fitzgerald,"Regular Smoothies - Glowing Greens - 2.00, Regular Smoothies - Carrot Kick - 2.00, Regular Cappuccino - 2.15",6.15,CARD,9755474625007626
06/09/2021 20:31,London Brixton,Brandon Golden,Regular Cappuccino - 2.15,2.15,CASH,
06/09/2021 20:34,London Brixton,Simon Leatherwood,Large Smoothies - Glowing Greens - 2.50,2.5,CASH,
06/09/2021 20:36,London Brixton,Richard Auger,"Large Speciality Tea - Earl Grey - 1.60, Regular Speciality Tea - Earl Grey - 1.30, Large Hot chocolate - 2.90, Regular Hot chocolate - 2.20",8.0,CARD,4798848626415231
06/09/2021 20:39,London Brixton,Ruth Mcgill,"Large Smoothies - Carrot Kick - 2.50, Large Smoothies - Glowing Greens - 2.50, Large Espresso - 1.80, Large Espresso - 1.80",8.6,CARD,2275466141083871
06/09/2021 20:41,London Brixton,Shirley Winchenbach,Regular Speciality Tea - Earl Grey - 1.30,1.3,CARD,6217054953514477
06/09/2021 20:43,London Brixton,Mona Torres,Large Hot chocolate - 2.90,2.9,CASH,
06/09/2021 20:46,London Brixton,Brandon Gibson,"Regular Iced americano - 2.15, Regular Speciality Tea - Earl Grey - 1.30, Regular Iced americano - 2.15, Regular Hot chocolate - 2.20, Large Hot chocolate - 2.90, Large Iced americano - 2.50",13.2,CASH,
06/09/2021 20:48,London Brixton,Maynard Cullum,"Large Speciality Tea - Earl Grey - 1.60, Regular Cappuccino - 2.15, Large Smoothies - Glowing Greens - 2.50, Regular Hot chocolate - 2.20, Large Smoothies - Glowing Greens - 2.50, Large Smoothies - Glowing Greens - 2.50",13.45,CARD,5467487094507620
06/09/2021 20:51,London Brixton,Donald Hight,Regular Smoothies - Glowing Greens - 2.00,2.0,CARD,5269515518105148
06/09/2021 20:53,London Brixton,Denise Burns,Large Cappuccino - 2.45,2.45,CARD,5683926009510319
06/09/2021 20:55,London Brixton,Stephen Scott,"Regular Hot chocolate - 2.20, Regular Smoothies - Carrot Kick - 2.00, Large Hot chocolate - 2.90, Regular Smoothies - Glowing Greens - 2.00",9.1,CASH,
06/09/2021 20:58,London Brixton,Mary Thomas,"Regular Frappes - Strawberries & Cream - 2.75, Regular Smoothies - Carrot Kick - 2.00",4.75,CARD,2009712861014614
